"","aesthetic","etsy_results","date"
"1","Random Article",9,"2024-06-26"
"2","By Category",22,"2024-06-26"
"3","Index of Nation-Based Aesthetics",125,"2024-06-26"
"4","Index of Music-Based Aesthetics",17,"2024-06-26"
"5","Index of Nature-Based Aesthetics",93,"2024-06-26"
"6","List of Deleted Pages and Why",6,"2024-06-26"
"7","Pages We Need",NA,"2024-06-26"
"8","2 Tone",670,"2024-06-26"
"9","2000s Virtual Singer",1,"2024-06-26"
"10","2010s Internet",41,"2024-06-26"
"11","2014 Girly",18,"2024-06-26"
"12","2014 Tumblr",14,"2024-06-26"
"13","2020s E-Kid",14,"2024-06-26"
"14","2020s Gamer",30,"2024-06-26"
"15","2K1",45,"2024-06-26"
"16","2K5",33,"2024-06-26"
"17","2K7",14,"2024-06-26"
"18","50s Suburbia",78,"2024-06-26"
"19","7 HD",35,"2024-06-26"
"20","8-Bit",455,"2024-06-26"
"21","80 Thousand",47,"2024-06-26"
"22","808 Volt Mix",141,"2024-06-26"
"23","80s Heartthrob",16,"2024-06-26"
"24","90s Cool",28,"2024-06-26"
"25","Abstract Tech",1049,"2024-06-26"
"26","Acid Design",44,"2024-06-26"
"27","Acid Pixie",28,"2024-06-26"
"28","Acidwave",39,"2024-06-26"
"29","Adventurecore",45,"2024-06-26"
"30","Adventure Pulp",7,"2024-06-26"
"31","Aeropittura",4,"2024-06-26"
"32","Aestheticism",598573,"2024-06-26"
"33","Aetherpunk",7,"2024-06-26"
"34","Afrofuturism",225,"2024-06-26"
"35","Afropunk",8,"2024-06-26"
"36","Afro-Victorian",12,"2024-06-26"
"37","After Hours",92,"2024-06-26"
"38","Agropeople",15,"2024-06-26"
"39","Ah Beng",10,"2024-06-26"
"40","Alien",944,"2024-06-26"
"41","Alternative",1968,"2024-06-26"
"42","Amateur Photography",15,"2024-06-26"
"43","Americana",600,"2024-06-26"
"44","American Gothic",93,"2024-06-26"
"45","American Kitsch",21,"2024-06-26"
"46","American Pioneers",4,"2024-06-26"
"47","American Revolution",7,"2024-06-26"
"48","American Thanksgiving",97,"2024-06-26"
"49","American Tourist Traps",37,"2024-06-26"
"50","Analog Horror",27,"2024-06-26"
"51","Ancient Egypt",1138,"2024-06-26"
"52","Ancient Y2K",9,"2024-06-26"
"53","Androgynous",49,"2024-06-26"
"54","Angelcore",334,"2024-06-26"
"55","Anglocore",12,"2024-06-26"
"56","Anglo Gothic",6,"2024-06-26"
"57","Angura",3,"2024-06-26"
"58","Animecore",47,"2024-06-26"
"59","Anime New Moon",33,"2024-06-26"
"60","Anti-Fashion",17,"2024-06-26"
"61","Antique Grunge",69,"2024-06-26"
"62","‎Appalachian Gothic",14,"2024-06-26"
"63","Arabfunny",5,"2024-06-26"
"64","Arabian Nights",51,"2024-06-26"
"65","Arcadecore",127,"2024-06-26"
"66","Aristocrat",45,"2024-06-26"
"67","Art Academia",23393,"2024-06-26"
"68","Artcore",21,"2024-06-26"
"69","Art Deco",32079,"2024-06-26"
"70","Art Hoe",112,"2024-06-26"
"71","Artificial Nature",622,"2024-06-26"
"72","Art in the Chapels",164,"2024-06-26"
"73","Art Nouveau",6431,"2024-06-26"
"74","Arts and Crafts Movement",169,"2024-06-26"
"75","Asian Baby Girl",205,"2024-06-26"
"76","Athlete",155,"2024-06-26"
"77","Atompunk",15,"2024-06-26"
"78","Auroracore",11,"2024-06-26"
"79","Australiana",25,"2024-06-26"
"80","Australian Outback",31,"2024-06-26"
"81","Autumn",10312,"2024-06-26"
"82","Autumn Academia",698,"2024-06-26"
"83","Avant Apocalypse",10,"2024-06-26"
"84","Avant-garde",229,"2024-06-26"
"85","Babycore",52,"2024-06-26"
"86","Babygirl",73,"2024-06-26"
"87","Back-to-School",32,"2024-06-26"
"88","Baddie",579,"2024-06-26"
"89","Bakala",7,"2024-06-26"
"90","Balkan Violence Tumblr",3,"2024-06-26"
"91","Ballet Academia",663,"2024-06-26"
"92","Balletcore",2284,"2024-06-26"
"93","Ballroom culture",67,"2024-06-26"
"94","Bankara",51,"2024-06-26"
"95","Barbiecore",450,"2024-06-26"
"96","Bardcore",17,"2024-06-26"
"97","Baroque",1964,"2024-06-26"
"98","Basic Girl",602,"2024-06-26"
"99","Basque Radical Rock",26,"2024-06-26"
"100","Bastardcore",10,"2024-06-26"
