"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-09-08"
"2","By Category",NA,"2024-09-08"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-08"
"4","Index of Music-Based Aesthetics",NA,"2024-09-08"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-08"
"6","List of Deleted Pages and Why",NA,"2024-09-08"
"7","Pages We Need",NA,"2024-09-08"
"8","2 Tone",NA,"2024-09-08"
"9","2000s Virtual Singer",NA,"2024-09-08"
"10","2010s Internet",NA,"2024-09-08"
"11","2014 Girly",NA,"2024-09-08"
"12","2014 Tumblr",NA,"2024-09-08"
"13","2020s E-Kid",NA,"2024-09-08"
"14","2020s Gamer",NA,"2024-09-08"
"15","2K1",NA,"2024-09-08"
"16","2K5",NA,"2024-09-08"
"17","2K7",NA,"2024-09-08"
"18","50s Suburbia",NA,"2024-09-08"
"19","7 HD",NA,"2024-09-08"
"20","8-Bit",NA,"2024-09-08"
"21","80 Thousand",NA,"2024-09-08"
"22","80s Heartthrob",NA,"2024-09-08"
"23","90s Cool",NA,"2024-09-08"
"24","Abstract Tech",NA,"2024-09-08"
"25","Acid Design",NA,"2024-09-08"
"26","Acid Pixie",NA,"2024-09-08"
"27","Acidwave",NA,"2024-09-08"
"28","Adventurecore",NA,"2024-09-08"
"29","Adventure Pulp",NA,"2024-09-08"
"30","Aeropittura",NA,"2024-09-08"
"31","Aestheticism",NA,"2024-09-08"
"32","Aetherpunk",NA,"2024-09-08"
"33","Afrofuturism",NA,"2024-09-08"
"34","Afropunk",NA,"2024-09-08"
"35","Afro-Victorian",NA,"2024-09-08"
"36","After Hours",NA,"2024-09-08"
"37","Agropeople",NA,"2024-09-08"
"38","Ah Beng",NA,"2024-09-08"
"39","Alien",NA,"2024-09-08"
"40","Alternative",NA,"2024-09-08"
"41","Amateur Photography",NA,"2024-09-08"
"42","Americana",NA,"2024-09-08"
"43","American Gothic",NA,"2024-09-08"
"44","American Kitsch",NA,"2024-09-08"
"45","American Pioneers",NA,"2024-09-08"
"46","American Revolution",NA,"2024-09-08"
"47","American Thanksgiving",NA,"2024-09-08"
"48","American Tourist Traps",NA,"2024-09-08"
"49","Analog Horror",NA,"2024-09-08"
"50","Ancient Egypt",NA,"2024-09-08"
"51","Ancient Y2K",NA,"2024-09-08"
"52","Androgynous",NA,"2024-09-08"
"53","Angelcore",NA,"2024-09-08"
"54","Anglo Gothic",NA,"2024-09-08"
"55","Angura",NA,"2024-09-08"
"56","Animecore",NA,"2024-09-08"
"57","Anime New Moon",NA,"2024-09-08"
"58","Anti-Fashion",NA,"2024-09-08"
"59","Antique Grunge",NA,"2024-09-08"
"60","‎Appalachian Gothic",NA,"2024-09-08"
"61","Arabfunny",NA,"2024-09-08"
"62","Arabian Nights",NA,"2024-09-08"
"63","Arcadecore",NA,"2024-09-08"
"64","Aristocrat",NA,"2024-09-08"
"65","Art Academia",NA,"2024-09-08"
"66","Artcore",NA,"2024-09-08"
"67","Art Deco",NA,"2024-09-08"
"68","Art Hoe",NA,"2024-09-08"
"69","Artificial Nature",NA,"2024-09-08"
"70","Art in the Chapels",NA,"2024-09-08"
"71","Art Nouveau",NA,"2024-09-08"
"72","Arts and Crafts Movement",NA,"2024-09-08"
"73","Asian Baby Girl",NA,"2024-09-08"
"74","Athlete",NA,"2024-09-08"
"75","Atompunk",NA,"2024-09-08"
"76","Auroracore",NA,"2024-09-08"
"77","Australiana",NA,"2024-09-08"
"78","Australian Outback",NA,"2024-09-08"
"79","Autumn",NA,"2024-09-08"
"80","Autumn Academia",NA,"2024-09-08"
"81","Avant Apocalypse",NA,"2024-09-08"
"82","Avant-garde",NA,"2024-09-08"
"83","Babycore",NA,"2024-09-08"
"84","Babygirl",NA,"2024-09-08"
"85","Back-to-School",NA,"2024-09-08"
"86","Baddie",NA,"2024-09-08"
"87","Bakala",NA,"2024-09-08"
"88","Balkan Violence Tumblr",NA,"2024-09-08"
"89","Ballet Academia",NA,"2024-09-08"
"90","Balletcore",NA,"2024-09-08"
"91","Ballroom culture",NA,"2024-09-08"
"92","Bankara",NA,"2024-09-08"
"93","Barbiecore",NA,"2024-09-08"
"94","Bardcore",NA,"2024-09-08"
"95","Baroque",NA,"2024-09-08"
"96","Basic Girl",NA,"2024-09-08"
"97","Basque Radical Rock",NA,"2024-09-08"
"98","Bastardcore",NA,"2024-09-08"
"99","Bauhaus",NA,"2024-09-08"
"100","Beach Bunny",NA,"2024-09-08"
"101","Beach Day",NA,"2024-09-08"
"102","Beach Girl",NA,"2024-09-08"
"103","Beatnik",NA,"2024-09-08"
"104","Biker",NA,"2024-09-08"
"105","Bimbocore",NA,"2024-09-08"
"106","Biopunk",NA,"2024-09-08"
"107","Bizarro Fiction",NA,"2024-09-08"
"108","Black-Holed Meme",NA,"2024-09-08"
"109","Black Metal",NA,"2024-09-08"
"110","Bleak Crush",NA,"2024-09-08"
"111","Blingeecore",NA,"2024-09-08"
"112","Blokecore",NA,"2024-09-08"
"113","Blokette",NA,"2024-09-08"
"114","Bloomcore",NA,"2024-09-08"
"115","Blue Night",NA,"2024-09-08"
"116","B-Movie Horror",NA,"2024-09-08"
"117","Bodikon",NA,"2024-09-08"
"118","Bohemian",NA,"2024-09-08"
"119","Bombardier",NA,"2024-09-08"
"120","Bon Chic, Bon Genre",NA,"2024-09-08"
"121","Bondage",NA,"2024-09-08"
"122","Bookstore Girl",NA,"2024-09-08"
"123","Bootleg Game",NA,"2024-09-08"
"124","Bosozoku",NA,"2024-09-08"
"125","Boujee",NA,"2024-09-08"
"126","Boy Next Door",NA,"2024-09-08"
"127","Boystyle",NA,"2024-09-08"
"128","Brazilian Pop Bar",NA,"2024-09-08"
"129","Breakcore",NA,"2024-09-08"
"130","Bright Tertiaries",NA,"2024-09-08"
"131","Britpop",NA,"2024-09-08"
"132","Bro",NA,"2024-09-08"
"133","Bronzepunk",NA,"2024-09-08"
"134","Brutal Industrial",NA,"2024-09-08"
"135","Bubble Bujo",NA,"2024-09-08"
"136","Bubbleglam",NA,"2024-09-08"
"137","Bubble Goth",NA,"2024-09-08"
"138","Bubblegum Bitch",NA,"2024-09-08"
"139","Bubblegum Coquette",NA,"2024-09-08"
"140","Bubblegum Dance",NA,"2024-09-08"
"141","Bubblegum Witch",NA,"2024-09-08"
"142","Buckle Bunny",NA,"2024-09-08"
"143","Burlesque",NA,"2024-09-08"
"144","Busukawaii",NA,"2024-09-08"
"145","Cabincore",NA,"2024-09-08"
"146","Cagole",NA,"2024-09-08"
"147","Camp",NA,"2024-09-08"
"148","Campcore",NA,"2024-09-08"
"149","Candyland",NA,"2024-09-08"
"150","Cani",NA,"2024-09-08"
"151","Caricaturism",NA,"2024-09-08"
"152","Cartelcore",NA,"2024-09-08"
"153","Cartooncore",NA,"2024-09-08"
"154","Casino",NA,"2024-09-08"
"155","Cassette Futurism",NA,"2024-09-08"
"156","Catholic Horror",NA,"2024-09-08"
"157","Cayetana",NA,"2024-09-08"
"158","Changelingcore",NA,"2024-09-08"
"159","Chaotic Academia",NA,"2024-09-08"
"160","Chav",NA,"2024-09-08"
"161","Cheiron Crush",NA,"2024-09-08"
"162","Cherry Emoji Twitter",NA,"2024-09-08"
"163","Chicano Lowrider",NA,"2024-09-08"
"164","Chicha",NA,"2024-09-08"
"165","Chic Modernist",NA,"2024-09-08"
"166","Chinese New Year",NA,"2024-09-08"
"167","Choco Girl",NA,"2024-09-08"
"168","Cholo",NA,"2024-09-08"
"169","Chonga",NA,"2024-09-08"
"170","Choni",NA,"2024-09-08"
"171","Christian Girl Autumn",NA,"2024-09-08"
"172","Christian Hardcore",NA,"2024-09-08"
"173","Christmas",NA,"2024-09-08"
"174","Chromecore",NA,"2024-09-08"
"175","Chunyu",NA,"2024-09-08"
"176","Cinnamon Girl",NA,"2024-09-08"
"177","City Pop",NA,"2024-09-08"
"178","Classic Academia",NA,"2024-09-08"
"179","Classicism",NA,"2024-09-08"
"180","Classic Lolita",NA,"2024-09-08"
"181","Cleancore",NA,"2024-09-08"
"182","Clean Girl",NA,"2024-09-08"
"183","Clockpunk",NA,"2024-09-08"
"184","Clowncore",NA,"2024-09-08"
"185","Club",NA,"2024-09-08"
"186","Club Kids",NA,"2024-09-08"
"187","Cluttercore",NA,"2024-09-08"
"188","Coastal Cowgirl",NA,"2024-09-08"
"189","Coastal Grandmother",NA,"2024-09-08"
"190","Cocalar",NA,"2024-09-08"
"191","Coconut Girl",NA,"2024-09-08"
"192","Coffee House/Cafe",NA,"2024-09-08"
"193","Coffinwood",NA,"2024-09-08"
"194","Comfy/Cozy",NA,"2024-09-08"
"195","Communist Chic",NA,"2024-09-08"
"196","Color Pop",NA,"2024-09-08"
"197","Constructivism",NA,"2024-09-08"
"198","Corporate",NA,"2024-09-08"
"199","Corporate Grunge",NA,"2024-09-08"
"200","Corporate Memphis",NA,"2024-09-08"
"201","Corporate Punk",NA,"2024-09-08"
"202","Cottagecore",NA,"2024-09-08"
"203","Cottagegore",NA,"2024-09-08"
"204","Coquette",NA,"2024-09-08"
"205","Coquette Academia",NA,"2024-09-08"
"206","Corporate Hippie",NA,"2024-09-08"
"207","Country",NA,"2024-09-08"
"208","Cozy Childhood Hideaway",NA,"2024-09-08"
"209","C-Pop",NA,"2024-09-08"
"210","Crackhead",NA,"2024-09-08"
"211","Craftcore",NA,"2024-09-08"
"212","Cripplepunk",NA,"2024-09-08"
"213","Crowcore",NA,"2024-09-08"
"214","Crustpunk",NA,"2024-09-08"
"215","Cryptid Academia",NA,"2024-09-08"
"216","Cryptidcore",NA,"2024-09-08"
"217","Cubism",NA,"2024-09-08"
"218","Cuddle Party",NA,"2024-09-08"
