"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-04"
"2","By Category",NA,"2023-10-04"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-04"
"4","Index of Music-Based Aesthetics",NA,"2023-10-04"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-04"
"6","List of Deleted Pages and Why",NA,"2023-10-04"
"7","Pages We Need",NA,"2023-10-04"
"8","2000s Autumn",1,"2023-10-04"
"9","2010s Internet",NA,"2023-10-04"
"10","2014 Girly",3,"2023-10-04"
"11","2014 Tumblr",5,"2023-10-04"
"12","2020 Alt",1,"2023-10-04"
"13","2K1",NA,"2023-10-04"
"14","2K7",NA,"2023-10-04"
"15","2 Tone",786,"2023-10-04"
"16","50s Suburbia",1,"2023-10-04"
"17","80s Ballroom",NA,"2023-10-04"
"18","80s Heartthrob",NA,"2023-10-04"
"19","Abstract Tech",1226,"2023-10-04"
"20","Acid Pixie",NA,"2023-10-04"
"21","Acidwave",NA,"2023-10-04"
"22","Acubi",5,"2023-10-04"
"23","Adventurecore",13,"2023-10-04"
"24","Adventure Pulp",NA,"2023-10-04"
"25","Aestheticism",655104,"2023-10-04"
"26","Aetherpunk",NA,"2023-10-04"
"27","Afrofuturism",6,"2023-10-04"
"28","Afropunk",NA,"2023-10-04"
"29","Afro-Victorian",NA,"2023-10-04"
"30","After Hours",72,"2023-10-04"
"31","Agropeople",NA,"2023-10-04"
"32","Ah Beng",NA,"2023-10-04"
"33","Alien",1005,"2023-10-04"
"34","Alternative",2164,"2023-10-04"
"35","Amateur Photography",NA,"2023-10-04"
"36","Americana",350,"2023-10-04"
"37","American Gothic",98,"2023-10-04"
"38","American Kitsch",11,"2023-10-04"
"39","American Pioneers",1,"2023-10-04"
"40","American Revolution",8,"2023-10-04"
"41","American Thanksgiving",144,"2023-10-04"
"42","American Tourist Traps",1,"2023-10-04"
"43","Analog Horror",NA,"2023-10-04"
"44","Ancient Egypt",240,"2023-10-04"
"45","Androgynous",26,"2023-10-04"
"46","Angelcore",181,"2023-10-04"
"47","Anglocore",NA,"2023-10-04"
"48","Anglo Gothic",1,"2023-10-04"
"49","Angura",NA,"2023-10-04"
"50","Animecore",24,"2023-10-04"
"51","Anime New Moon",32,"2023-10-04"
"52","Anoncore",NA,"2023-10-04"
"53","Anti-Fashion",NA,"2023-10-04"
"54","Antique Grunge",75,"2023-10-04"
"55","Arabfunny",NA,"2023-10-04"
"56","Arabian Nights",11,"2023-10-04"
"57","Arcade",719,"2023-10-04"
"58","Arcadecore",NA,"2023-10-04"
"59","Aristocrat",11,"2023-10-04"
"60","Art Academia",19010,"2023-10-04"
"61","Artcore",5,"2023-10-04"
"62","Art Deco",43837,"2023-10-04"
"63","Art Hoe",104,"2023-10-04"
"64","Artificial Nature",20,"2023-10-04"
"65","Art Nouveau",5505,"2023-10-04"
"66","Arts and Crafts Movement",100,"2023-10-04"
"67","Asian Baby Girl",10,"2023-10-04"
"68","Athlete",154,"2023-10-04"
"69","Atompunk",2,"2023-10-04"
"70","Auroracore",NA,"2023-10-04"
"71","Australiana",6,"2023-10-04"
"72","Australian Outback",4,"2023-10-04"
"73","Autumn",13841,"2023-10-04"
"74","Autumn Academia",740,"2023-10-04"
"75","Avant Apocalypse",NA,"2023-10-04"
"76","Avant-garde",172,"2023-10-04"
"77","Babycore",7,"2023-10-04"
"78","Babygirl",29,"2023-10-04"
"79","Back-to-School",26,"2023-10-04"
"80","Baddie",533,"2023-10-04"
"81","Bakala",NA,"2023-10-04"
"82","Ballet Academia",33,"2023-10-04"
"83","Balletcore",104,"2023-10-04"
"84","Balkan Violence Tumblr",NA,"2023-10-04"
"85","Barbiecore",471,"2023-10-04"
"86","Bardcore",NA,"2023-10-04"
"87","Baroque",1456,"2023-10-04"
"88","Basic Girl",74,"2023-10-04"
"89","Basque Radical Rock",NA,"2023-10-04"
"90","Bastardcore",NA,"2023-10-04"
"91","Bauhaus",2460,"2023-10-04"
"92","BDSM",129,"2023-10-04"
"93","Beach Bunny",17,"2023-10-04"
"94","Beach Day",1713,"2023-10-04"
"95","Beach Girl",2709,"2023-10-04"
"96","Beatnik",2,"2023-10-04"
"97","Belgian New Beat",NA,"2023-10-04"
"98","Biker",790,"2023-10-04"
"99","Bimbocore",12,"2023-10-04"
"100","Biopunk",1,"2023-10-04"
