"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-03-24"
"2","By Category",NA,"2024-03-24"
"3","Index of Nation-Based Aesthetics",29,"2024-03-24"
"4","Index of Music-Based Aesthetics",41,"2024-03-24"
"5","Index of Nature-Based Aesthetics",26,"2024-03-24"
"6","List of Deleted Pages and Why",183,"2024-03-24"
"7","Pages We Need",34,"2024-03-24"
"8","2000s Virtual Singer",32,"2024-03-24"
"9","2010s Internet",1,"2024-03-24"
"10","2014 Girly",292,"2024-03-24"
"11","2014 Tumblr",5,"2024-03-24"
"12","2020s E-Kid",1,"2024-03-24"
"13","2020s Gamer",7,"2024-03-24"
"14","2K1",14,"2024-03-24"
"15","2K5",22,"2024-03-24"
"16","2K7",31,"2024-03-24"
"17","2 Tone",681,"2024-03-24"
"18","50s Suburbia",2,"2024-03-24"
"19","7 HD",12,"2024-03-24"
"20","80s Heartthrob",NA,"2024-03-24"
"21","80 Thousand",10,"2024-03-24"
"22","8-Bit",507,"2024-03-24"
"23","Abstract Tech",1234,"2024-03-24"
"24","Acid Design",28,"2024-03-24"
"25","Acid Pixie",4,"2024-03-24"
"26","Acidwave",3,"2024-03-24"
"27","Adventurecore",52,"2024-03-24"
"28","Adventure Pulp",NA,"2024-03-24"
"29","Aeropittura",6,"2024-03-24"
"30","Aestheticism",583241,"2024-03-24"
"31","Aetherpunk",NA,"2024-03-24"
"32","Afrofuturism",32,"2024-03-24"
"33","Afropunk",6,"2024-03-24"
"34","Afro-Victorian",319,"2024-03-24"
"35","After Hours",77,"2024-03-24"
"36","Agropeople",14,"2024-03-24"
"37","Ah Beng",23,"2024-03-24"
"38","Alien",891,"2024-03-24"
"39","Alternative",2511,"2024-03-24"
"40","Amateur Photography",10,"2024-03-24"
"41","Americana",378,"2024-03-24"
"42","American Gothic",90,"2024-03-24"
"43","American Kitsch",24,"2024-03-24"
"44","American Pioneers",5,"2024-03-24"
"45","American Revolution",9,"2024-03-24"
"46","American Thanksgiving",88,"2024-03-24"
"47","American Tourist Traps",1,"2024-03-24"
"48","Analog Horror",5,"2024-03-24"
"49","Ancient Egypt",1014,"2024-03-24"
"50","Ancient Y2K",18,"2024-03-24"
"51","Androgynous",55,"2024-03-24"
"52","Angelcore",438,"2024-03-24"
"53","Anglocore",26,"2024-03-24"
"54","Anglo Gothic",175,"2024-03-24"
"55","Angura",7,"2024-03-24"
"56","Animecore",64,"2024-03-24"
"57","Anime New Moon",51,"2024-03-24"
"58","Anti-Fashion",1,"2024-03-24"
"59","Antique Grunge",92,"2024-03-24"
"60","Arabfunny",3,"2024-03-24"
"61","Arabian Nights",36,"2024-03-24"
"62","Arcade",386,"2024-03-24"
"63","Arcadecore",23,"2024-03-24"
"64","Aristocrat",14,"2024-03-24"
"65","Art Academia",22644,"2024-03-24"
"66","Artcore",51,"2024-03-24"
"67","Art Deco",465326,"2024-03-24"
"68","Art Hoe",104,"2024-03-24"
"69","Artificial Nature",590,"2024-03-24"
"70","Art Nouveau",6313,"2024-03-24"
"71","Arts and Crafts Movement",164,"2024-03-24"
"72","Asian Baby Girl",269,"2024-03-24"
"73","Athlete",151,"2024-03-24"
"74","Atompunk",6,"2024-03-24"
"75","Auroracore",14,"2024-03-24"
"76","Australiana",9,"2024-03-24"
"77","Australian Outback",9,"2024-03-24"
"78","Autumn",10525,"2024-03-24"
"79","Autumn Academia",817,"2024-03-24"
"80","Avant Apocalypse",5,"2024-03-24"
"81","Avant-garde",213,"2024-03-24"
"82","Babycore",22,"2024-03-24"
"83","Babygirl",90,"2024-03-24"
"84","Back-to-School",21,"2024-03-24"
"85","Baddie",546,"2024-03-24"
"86","Bakala",6,"2024-03-24"
"87","Balkan Violence Tumblr",8,"2024-03-24"
"88","Ballet Academia",198,"2024-03-24"
"89","Balletcore",2334,"2024-03-24"
"90","Ballroom culture",101,"2024-03-24"
"91","Bankara",1,"2024-03-24"
"92","Barbiecore",505,"2024-03-24"
"93","Bardcore",10,"2024-03-24"
"94","Baroque",2105,"2024-03-24"
"95","Basic Girl",124,"2024-03-24"
"96","Basque Radical Rock",1,"2024-03-24"
"97","Bastardcore",12,"2024-03-24"
"98","Bauhaus",2971,"2024-03-24"
"99","BDSM",158,"2024-03-24"
"100","Beach Bunny",77,"2024-03-24"
