"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-23"
"2","By Category",NA,"2023-09-23"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-23"
"4","Index of Music-Based Aesthetics",NA,"2023-09-23"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-23"
"6","List of Deleted Pages and Why",NA,"2023-09-23"
"7","Pages We Need",NA,"2023-09-23"
"8","2000s Autumn",5,"2023-09-23"
"9","2010s Internet",NA,"2023-09-23"
"10","2014 Girly",1,"2023-09-23"
"11","2014 Tumblr",4,"2023-09-23"
"12","2020 Alt",1,"2023-09-23"
"13","2K1",NA,"2023-09-23"
"14","2K7",NA,"2023-09-23"
"15","2 Tone",731,"2023-09-23"
"16","50s Suburbia",1,"2023-09-23"
"17","80s Ballroom",NA,"2023-09-23"
"18","80s Heartthrob",NA,"2023-09-23"
"19","Abstract Tech",1381,"2023-09-23"
"20","Acid Pixie",NA,"2023-09-23"
"21","Acidwave",NA,"2023-09-23"
"22","Acubi",10,"2023-09-23"
"23","Adventurecore",13,"2023-09-23"
"24","Adventure Pulp",1,"2023-09-23"
"25","Aestheticism",627805,"2023-09-23"
"26","Aetherpunk",NA,"2023-09-23"
"27","Afrofuturism",6,"2023-09-23"
"28","Afropunk",NA,"2023-09-23"
"29","Afro-Victorian",NA,"2023-09-23"
"30","After Hours",98,"2023-09-23"
"31","Agropeople",NA,"2023-09-23"
"32","Ah Beng",NA,"2023-09-23"
"33","Alien",1113,"2023-09-23"
"34","Alternative",2087,"2023-09-23"
"35","Amateur Photography",1,"2023-09-23"
"36","Americana",371,"2023-09-23"
"37","American Pioneers",2,"2023-09-23"
"38","American Revolution",9,"2023-09-23"
"39","American Thanksgiving",123,"2023-09-23"
"40","American Tourist Traps",NA,"2023-09-23"
"41","Analog Horror",NA,"2023-09-23"
"42","Ancient Egypt",218,"2023-09-23"
"43","Androgynous",27,"2023-09-23"
"44","Angelcore",181,"2023-09-23"
"45","Anglocore",NA,"2023-09-23"
"46","Anglo Gothic",1,"2023-09-23"
"47","Angura",NA,"2023-09-23"
"48","Animecore",25,"2023-09-23"
"49","Anime New Moon",32,"2023-09-23"
"50","Anoncore",NA,"2023-09-23"
"51","Anti-Fashion",1,"2023-09-23"
"52","Antique Grunge",81,"2023-09-23"
"53","Arabfunny",NA,"2023-09-23"
"54","Arabian Nights",10,"2023-09-23"
"55","Arcade",573,"2023-09-23"
"56","Arcadecore",1,"2023-09-23"
"57","Aristocrat",12,"2023-09-23"
"58","Art Academia",18651,"2023-09-23"
"59","Artcore",4,"2023-09-23"
"60","Art Deco",45698,"2023-09-23"
"61","Art Hoe",113,"2023-09-23"
"62","Artificial Nature",21,"2023-09-23"
"63","Art Nouveau",6080,"2023-09-23"
"64","Arts and Crafts Movement",85,"2023-09-23"
"65","Asian Baby Girl",12,"2023-09-23"
"66","Athlete",189,"2023-09-23"
"67","Atompunk",5,"2023-09-23"
"68","Auroracore",NA,"2023-09-23"
"69","Australiana",13,"2023-09-23"
"70","Australian Outback",7,"2023-09-23"
"71","Autumn",12935,"2023-09-23"
"72","Autumn Academia",691,"2023-09-23"
"73","Avant Apocalypse",NA,"2023-09-23"
"74","Avant-garde",182,"2023-09-23"
"75","Babycore",10,"2023-09-23"
"76","Babygirl",29,"2023-09-23"
"77","Back-to-School",32,"2023-09-23"
"78","Baddie",532,"2023-09-23"
"79","Bakala",NA,"2023-09-23"
"80","Ballet Academia",29,"2023-09-23"
"81","Balletcore",104,"2023-09-23"
"82","Balkan Violence Tumblr",NA,"2023-09-23"
"83","Barbiecore",537,"2023-09-23"
"84","Bardcore",NA,"2023-09-23"
"85","Baroque",1375,"2023-09-23"
"86","Basic Girl",71,"2023-09-23"
"87","Basque Radical Rock",NA,"2023-09-23"
"88","Bastardcore",NA,"2023-09-23"
"89","Bauhaus",3323,"2023-09-23"
"90","BDSM",127,"2023-09-23"
"91","Beach Bunny",18,"2023-09-23"
"92","Beach Day",1794,"2023-09-23"
"93","Beach Girl",2830,"2023-09-23"
"94","Beatnik",8,"2023-09-23"
"95","Belgian New Beat",NA,"2023-09-23"
"96","Biker",889,"2023-09-23"
"97","Bimbocore",14,"2023-09-23"
"98","Biopunk",1,"2023-09-23"
"99","Bizarro Fiction",NA,"2023-09-23"
"100","Black-Holed Meme",NA,"2023-09-23"
