"","aesthetic","etsy_results","date"
"1","Random Article",153,"2024-06-01"
"2","By Category",13,"2024-06-01"
"3","Index of Nation-Based Aesthetics",139,"2024-06-01"
"4","Index of Music-Based Aesthetics",200,"2024-06-01"
"5","Index of Nature-Based Aesthetics",42,"2024-06-01"
"6","List of Deleted Pages and Why",108,"2024-06-01"
"7","Pages We Need",6,"2024-06-01"
"8","2000s Virtual Singer",15,"2024-06-01"
"9","2010s Internet",102,"2024-06-01"
"10","2014 Girly",738,"2024-06-01"
"11","2014 Tumblr",11,"2024-06-01"
"12","2020s E-Kid",19,"2024-06-01"
"13","2020s Gamer",6,"2024-06-01"
"14","2K1",117,"2024-06-01"
"15","2K5",59,"2024-06-01"
"16","2K7",388,"2024-06-01"
"17","2 Tone",710,"2024-06-01"
"18","50s Suburbia",300,"2024-06-01"
"19","7 HD",61,"2024-06-01"
"20","80s Heartthrob",354,"2024-06-01"
"21","80 Thousand",298,"2024-06-01"
"22","8-Bit",923,"2024-06-01"
"23","90s Cool",227,"2024-06-01"
"24","Abstract Tech",1057,"2024-06-01"
"25","Acid Design",57,"2024-06-01"
"26","Acid Pixie",100,"2024-06-01"
"27","Acidwave",61,"2024-06-01"
"28","Adventurecore",130,"2024-06-01"
"29","Adventure Pulp",30,"2024-06-01"
"30","Aeropittura",233,"2024-06-01"
"31","Aestheticism",600142,"2024-06-01"
"32","Aetherpunk",77,"2024-06-01"
"33","Afrofuturism",571,"2024-06-01"
"34","Afropunk",115,"2024-06-01"
"35","Afro-Victorian",358,"2024-06-01"
"36","After Hours",162,"2024-06-01"
"37","Agropeople",20,"2024-06-01"
"38","Ah Beng",67,"2024-06-01"
"39","Alien",958,"2024-06-01"
"40","Alternative",2404,"2024-06-01"
"41","Amateur Photography",74,"2024-06-01"
"42","Americana",588,"2024-06-01"
"43","American Gothic",203,"2024-06-01"
"44","American Kitsch",36,"2024-06-01"
"45","American Pioneers",76,"2024-06-01"
"46","American Revolution",125,"2024-06-01"
"47","American Thanksgiving",118,"2024-06-01"
"48","American Tourist Traps",62,"2024-06-01"
"49","Analog Horror",196,"2024-06-01"
"50","Ancient Egypt",1163,"2024-06-01"
"51","Ancient Y2K",12,"2024-06-01"
"52","Androgynous",77,"2024-06-01"
"53","Angelcore",344,"2024-06-01"
"54","Anglocore",28,"2024-06-01"
"55","Anglo Gothic",16,"2024-06-01"
"56","Angura",87,"2024-06-01"
"57","Animecore",114,"2024-06-01"
"58","Anime New Moon",167,"2024-06-01"
"59","Anti-Fashion",34,"2024-06-01"
"60","Antique Grunge",145,"2024-06-01"
"61","‎Appalachian Gothic",39,"2024-06-01"
"62","Arabfunny",91,"2024-06-01"
"63","Arabian Nights",152,"2024-06-01"
"64","Arcadecore",61,"2024-06-01"
"65","Aristocrat",58,"2024-06-01"
"66","Art Academia",24297,"2024-06-01"
"67","Artcore",126,"2024-06-01"
"68","Art Deco",485310,"2024-06-01"
"69","Art Hoe",138,"2024-06-01"
"70","Artificial Nature",83,"2024-06-01"
"71","Art in the Chapels",133,"2024-06-01"
"72","Art Nouveau",6619,"2024-06-01"
"73","Arts and Crafts Movement",180,"2024-06-01"
"74","Asian Baby Girl",172,"2024-06-01"
"75","Athlete",183,"2024-06-01"
"76","Atompunk",60,"2024-06-01"
"77","Auroracore",147,"2024-06-01"
"78","Australiana",54,"2024-06-01"
"79","Australian Outback",52,"2024-06-01"
"80","Autumn",10425,"2024-06-01"
"81","Autumn Academia",675,"2024-06-01"
"82","Avant Apocalypse",131,"2024-06-01"
"83","Avant-garde",246,"2024-06-01"
"84","Babycore",40,"2024-06-01"
"85","Babygirl",298,"2024-06-01"
"86","Back-to-School",79,"2024-06-01"
"87","Baddie",586,"2024-06-01"
"88","Bakala",71,"2024-06-01"
"89","Balkan Violence Tumblr",13,"2024-06-01"
"90","Ballet Academia",330,"2024-06-01"
"91","Balletcore",2248,"2024-06-01"
"92","Ballroom culture",773,"2024-06-01"
"93","Bankara",31,"2024-06-01"
"94","Barbiecore",541,"2024-06-01"
"95","Bardcore",28,"2024-06-01"
"96","Baroque",2154,"2024-06-01"
"97","Basic Girl",392,"2024-06-01"
"98","Basque Radical Rock",125,"2024-06-01"
"99","Bastardcore",32,"2024-06-01"
"100","Bauhaus",2832,"2024-06-01"
