"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-08-25"
"2","By Category",NA,"2024-08-25"
"3","Index of Nation-Based Aesthetics",NA,"2024-08-25"
"4","Index of Music-Based Aesthetics",NA,"2024-08-25"
"5","Index of Nature-Based Aesthetics",NA,"2024-08-25"
"6","List of Deleted Pages and Why",NA,"2024-08-25"
"7","Pages We Need",NA,"2024-08-25"
"8","2 Tone",NA,"2024-08-25"
"9","2000s Virtual Singer",NA,"2024-08-25"
"10","2010s Internet",NA,"2024-08-25"
"11","2014 Girly",NA,"2024-08-25"
"12","2014 Tumblr",NA,"2024-08-25"
"13","2020s E-Kid",NA,"2024-08-25"
"14","2020s Gamer",NA,"2024-08-25"
"15","2K1",NA,"2024-08-25"
"16","2K5",NA,"2024-08-25"
"17","2K7",NA,"2024-08-25"
"18","50s Suburbia",NA,"2024-08-25"
"19","7 HD",NA,"2024-08-25"
"20","8-Bit",NA,"2024-08-25"
"21","80 Thousand",NA,"2024-08-25"
"22","80s Heartthrob",NA,"2024-08-25"
"23","90s Cool",NA,"2024-08-25"
"24","Abstract Tech",NA,"2024-08-25"
"25","Acid Design",NA,"2024-08-25"
"26","Acid Pixie",NA,"2024-08-25"
"27","Acidwave",NA,"2024-08-25"
"28","Adventurecore",NA,"2024-08-25"
"29","Adventure Pulp",NA,"2024-08-25"
"30","Aeropittura",NA,"2024-08-25"
"31","Aestheticism",NA,"2024-08-25"
"32","Aetherpunk",NA,"2024-08-25"
"33","Afrofuturism",NA,"2024-08-25"
"34","Afropunk",NA,"2024-08-25"
"35","Afro-Victorian",NA,"2024-08-25"
"36","After Hours",NA,"2024-08-25"
"37","Agropeople",NA,"2024-08-25"
"38","Ah Beng",NA,"2024-08-25"
"39","Alien",NA,"2024-08-25"
"40","Alternative",NA,"2024-08-25"
"41","Amateur Photography",NA,"2024-08-25"
"42","Americana",NA,"2024-08-25"
"43","American Gothic",NA,"2024-08-25"
"44","American Kitsch",NA,"2024-08-25"
"45","American Pioneers",NA,"2024-08-25"
"46","American Revolution",NA,"2024-08-25"
"47","American Thanksgiving",NA,"2024-08-25"
"48","American Tourist Traps",NA,"2024-08-25"
"49","Analog Horror",NA,"2024-08-25"
"50","Ancient Egypt",NA,"2024-08-25"
"51","Ancient Y2K",NA,"2024-08-25"
"52","Androgynous",NA,"2024-08-25"
"53","Angelcore",NA,"2024-08-25"
"54","Anglo Gothic",NA,"2024-08-25"
"55","Angura",NA,"2024-08-25"
"56","Animecore",NA,"2024-08-25"
"57","Anime New Moon",NA,"2024-08-25"
"58","Anti-Fashion",NA,"2024-08-25"
"59","Antique Grunge",NA,"2024-08-25"
"60","‎Appalachian Gothic",NA,"2024-08-25"
"61","Arabfunny",NA,"2024-08-25"
"62","Arabian Nights",NA,"2024-08-25"
"63","Arcadecore",NA,"2024-08-25"
"64","Aristocrat",NA,"2024-08-25"
"65","Art Academia",NA,"2024-08-25"
"66","Artcore",NA,"2024-08-25"
"67","Art Deco",NA,"2024-08-25"
"68","Art Hoe",NA,"2024-08-25"
"69","Artificial Nature",NA,"2024-08-25"
"70","Art in the Chapels",NA,"2024-08-25"
"71","Art Nouveau",NA,"2024-08-25"
"72","Arts and Crafts Movement",NA,"2024-08-25"
"73","Asian Baby Girl",NA,"2024-08-25"
"74","Athlete",NA,"2024-08-25"
"75","Atompunk",NA,"2024-08-25"
"76","Auroracore",NA,"2024-08-25"
"77","Australiana",NA,"2024-08-25"
"78","Australian Outback",NA,"2024-08-25"
"79","Autumn",NA,"2024-08-25"
"80","Autumn Academia",NA,"2024-08-25"
"81","Avant Apocalypse",NA,"2024-08-25"
"82","Avant-garde",NA,"2024-08-25"
"83","Babycore",NA,"2024-08-25"
"84","Babygirl",NA,"2024-08-25"
"85","Back-to-School",NA,"2024-08-25"
"86","Baddie",NA,"2024-08-25"
"87","Bakala",NA,"2024-08-25"
"88","Balkan Violence Tumblr",NA,"2024-08-25"
"89","Ballet Academia",NA,"2024-08-25"
"90","Balletcore",NA,"2024-08-25"
"91","Ballroom culture",NA,"2024-08-25"
"92","Bankara",NA,"2024-08-25"
"93","Barbiecore",NA,"2024-08-25"
"94","Bardcore",NA,"2024-08-25"
"95","Baroque",NA,"2024-08-25"
"96","Basic Girl",NA,"2024-08-25"
"97","Basque Radical Rock",NA,"2024-08-25"
"98","Bastardcore",NA,"2024-08-25"
"99","Bauhaus",NA,"2024-08-25"
"100","Beach Bunny",NA,"2024-08-25"
"101","Beach Day",NA,"2024-08-25"
"102","Beach Girl",NA,"2024-08-25"
"103","Beatnik",NA,"2024-08-25"
"104","Biker",NA,"2024-08-25"
"105","Bimbocore",NA,"2024-08-25"
"106","Biopunk",NA,"2024-08-25"
"107","Bizarro Fiction",NA,"2024-08-25"
"108","Black-Holed Meme",NA,"2024-08-25"
"109","Black Metal",NA,"2024-08-25"
"110","Bleak Crush",NA,"2024-08-25"
"111","Blingeecore",NA,"2024-08-25"
"112","Blokecore",NA,"2024-08-25"
"113","Blokette",NA,"2024-08-25"
"114","Bloomcore",NA,"2024-08-25"
"115","Blue Night",NA,"2024-08-25"
"116","B-Movie Horror",NA,"2024-08-25"
"117","Bodikon",NA,"2024-08-25"
"118","Bohemian",NA,"2024-08-25"
"119","Bombardier",NA,"2024-08-25"
"120","Bon Chic, Bon Genre",NA,"2024-08-25"
"121","Bondage",NA,"2024-08-25"
"122","Bookstore Girl",NA,"2024-08-25"
"123","Bootleg Game",NA,"2024-08-25"
"124","Bosozoku",NA,"2024-08-25"
"125","Boujee",NA,"2024-08-25"
"126","Boy Next Door",NA,"2024-08-25"
"127","Boystyle",NA,"2024-08-25"
"128","Brazilian Pop Bar",NA,"2024-08-25"
"129","Breakcore",NA,"2024-08-25"
"130","Bright Tertiaries",NA,"2024-08-25"
"131","Britpop",NA,"2024-08-25"
"132","Bro",NA,"2024-08-25"
"133","Bronzepunk",NA,"2024-08-25"
"134","Brutal Industrial",NA,"2024-08-25"
"135","Bubble Bujo",NA,"2024-08-25"
"136","Bubbleglam",NA,"2024-08-25"
