"","aesthetic","etsy_results","date"
"1","80s Heartthrob",NA,"2023-07-17"
"2","1950s Suburbia",NA,"2023-07-17"
"3","2000s Autumn",5,"2023-07-17"
"4","2010s Internet",NA,"2023-07-17"
"5","2014 Girly",2,"2023-07-17"
"6","2014 Tumblr",5,"2023-07-17"
"7","2020 Alt",159,"2023-07-17"
"8","2K1",NA,"2023-07-17"
"9","2K7",NA,"2023-07-17"
"10","2 Tone",719,"2023-07-17"
"11","80s Ballroom",NA,"2023-07-17"
"12","Abstract Tech",1111,"2023-07-17"
"13","Acid Pixie",NA,"2023-07-17"
"14","Acidwave",NA,"2023-07-17"
"15","Acubi",7,"2023-07-17"
"16","Adventure Pulp",1,"2023-07-17"
"17","Adventurecore",14,"2023-07-17"
"18","Aetherpunk",NA,"2023-07-17"
"19","Afro-Victorian",NA,"2023-07-17"
"20","Afrofuturism",7,"2023-07-17"
"21","After Hours",99,"2023-07-17"
"22","Agropeople",NA,"2023-07-17"
"23","Ah Beng",NA,"2023-07-17"
"24","Alien",820,"2023-07-17"
"25","Alternative",1749,"2023-07-17"
"26","Amateur Photography",NA,"2023-07-17"
"27","American Pioneers",1,"2023-07-17"
"28","American Revolution",6,"2023-07-17"
"29","American Thanksgiving",103,"2023-07-17"
"30","American Tourist Traps",NA,"2023-07-17"
"31","Americana",207,"2023-07-17"
"32","Analog Horror",NA,"2023-07-17"
"33","Ancient Egypt",202,"2023-07-17"
"34","Androgynous",27,"2023-07-17"
"35","Angelcore",186,"2023-07-17"
"36","Anglo Gothic",NA,"2023-07-17"
"37","Anglocore",NA,"2023-07-17"
"38","Angura",NA,"2023-07-17"
"39","Animecore",15,"2023-07-17"
"40","Anoncore",NA,"2023-07-17"
"41","Anti-Fashion",NA,"2023-07-17"
"42","Antique Grunge",57,"2023-07-17"
"43","Arabfunny",NA,"2023-07-17"
"44","Arcade",457,"2023-07-17"
"45","Arcadecore",NA,"2023-07-17"
"46","Art Academia",12986,"2023-07-17"
"47","Art Deco",28617,"2023-07-17"
"48","Art Hoe",112,"2023-07-17"
"49","Art Nouveau",4355,"2023-07-17"
"50","Artcore",4,"2023-07-17"
"51","Artificial Nature",13,"2023-07-17"
"52","Arts and Crafts Movement",71,"2023-07-17"
"53","Asian Baby Girl",11,"2023-07-17"
"54","Athlete",102,"2023-07-17"
"55","Atompunk",2,"2023-07-17"
"56","Auroracore",NA,"2023-07-17"
"57","Australian Outback",4,"2023-07-17"
"58","Australiana",4,"2023-07-17"
"59","Autumn",6209,"2023-07-17"
"60","Autumn Academia",346,"2023-07-17"
"61","Avant-garde",95,"2023-07-17"
"62","Avant Apocalypse",NA,"2023-07-17"
"63","B-Movie Horror",3,"2023-07-17"
"64","BDSM",128,"2023-07-17"
"65","Babycore",4,"2023-07-17"
"66","Babygirl",21,"2023-07-17"
"67","Back-to-School",20,"2023-07-17"
"68","Baddie",535,"2023-07-17"
"69","Bakala",NA,"2023-07-17"
"70","Ballet Academia",22,"2023-07-17"
"71","Balletcore",65,"2023-07-17"
"72","Baltic Violence Tumblr",NA,"2023-07-17"
"73","Barbiecore",250,"2023-07-17"
"74","Bardcore",NA,"2023-07-17"
"75","Baroque",1002,"2023-07-17"
"76","Bastardcore",NA,"2023-07-17"
"77","Bauhaus",2118,"2023-07-17"
"78","Beach Bunny",15,"2023-07-17"
"79","Beach Day",1762,"2023-07-17"
"80","Beach Girl",2102,"2023-07-17"
"81","Beatnik",3,"2023-07-17"
"82","Biker",581,"2023-07-17"
"83","Bimbocore",15,"2023-07-17"
"84","Biopunk",1,"2023-07-17"
"85","Bizarro Fiction",NA,"2023-07-17"
"86","Black-Holed Meme",NA,"2023-07-17"
"87","Black Metal",2618,"2023-07-17"
"88","Bleak Crush",NA,"2023-07-17"
"89","Blokecore",NA,"2023-07-17"
"90","Blokette",NA,"2023-07-17"
"91","Bloomcore",66,"2023-07-17"
"92","Blue Night",1436,"2023-07-17"
"93","Bodikon",NA,"2023-07-17"
"94","Bohemian",50342,"2023-07-17"
"95","Bombardier",NA,"2023-07-17"
"96","Bookstore Girl",10,"2023-07-17"
"97","Bosozoku",4,"2023-07-17"
"98","Boujee",1064,"2023-07-17"
"99","Boy Next Door",NA,"2023-07-17"
"100","BrazilianPopBar",NA,"2023-07-17"
