"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-04-01"
"2","2-Tone",8,"2023-04-01"
"3","2000s Autumn",1,"2023-04-01"
"4","2014-era tumblr",NA,"2023-04-01"
"5","2014 Girly Tumblr",NA,"2023-04-01"
"6","2020 Alt",120,"2023-04-01"
"7","2K Animecore",7,"2023-04-01"
"8","2K1",NA,"2023-04-01"
"9","2K7",NA,"2023-04-01"
"10","80s Ballroom",NA,"2023-04-01"
"11","Abstract Tech",576,"2023-04-01"
"12","Acid Pixie",NA,"2023-04-01"
"13","Acidwave",NA,"2023-04-01"
"14","Acubi",5,"2023-04-01"
"15","Adventurecore",13,"2023-04-01"
"16","Adventure Pulp",NA,"2023-04-01"
"17","Aetherpunk",NA,"2023-04-01"
"18","Afrofuturism",2,"2023-04-01"
"19","Afro-Victorian",NA,"2023-04-01"
"20","After Hours",111,"2023-04-01"
"21","Agropeople",NA,"2023-04-01"
"22","Ah Beng",NA,"2023-04-01"
"23","Alien",642,"2023-04-01"
"24","Alternative",1605,"2023-04-01"
"25","Americana",171,"2023-04-01"
"26","American Pioneers",NA,"2023-04-01"
"27","American Revolution",3,"2023-04-01"
"28","American Thanksgiving",75,"2023-04-01"
"29","American Tourist Traps",NA,"2023-04-01"
"30","Analog Horror",NA,"2023-04-01"
"31","Ancient Egypt",197,"2023-04-01"
"32","Androgynous",22,"2023-04-01"
"33","Angelcore",141,"2023-04-01"
"34","Anglocore",NA,"2023-04-01"
"35","Anglo Gothic",NA,"2023-04-01"
"36","Angura",NA,"2023-04-01"
"37","Animecore",15,"2023-04-01"
"38","Anti-Fashion",NA,"2023-04-01"
"39","Antique Grunge",47,"2023-04-01"
"40","Arcade",276,"2023-04-01"
"41","Arcadecore",NA,"2023-04-01"
"42","Art Academia",8139,"2023-04-01"
"43","Art Deco",26863,"2023-04-01"
"44","Art Hoe",72,"2023-04-01"
"45","Art Nouveau",3391,"2023-04-01"
"46","Arts and Crafts Movement",72,"2023-04-01"
"47","Asian Baby Girl",8,"2023-04-01"
"48","Athlete",81,"2023-04-01"
"49","Atompunk",2,"2023-04-01"
"50","Auroracore",NA,"2023-04-01"
"51","Australiana",3,"2023-04-01"
"52","Australian Outback",4,"2023-04-01"
"53","Autumn",4154,"2023-04-01"
"54","Autumn Academia",229,"2023-04-01"
"55","Avant Apocalypse",NA,"2023-04-01"
"56","Avant-garde",122,"2023-04-01"
"57","Babycore",3,"2023-04-01"
"58","Babygirl",19,"2023-04-01"
"59","Back-to-School",9,"2023-04-01"
"60","Baddie",431,"2023-04-01"
"61","Ballet Academia",12,"2023-04-01"
"62","Balletcore",57,"2023-04-01"
"63","Baltic Violence Tumblr",NA,"2023-04-01"
"64","Barbiecore",95,"2023-04-01"
"65","Bardcore",1,"2023-04-01"
"66","Baroque",683,"2023-04-01"
"67","Bastardcore",NA,"2023-04-01"
"68","Bauhaus",1853,"2023-04-01"
"69","BDSM",127,"2023-04-01"
"70","Beach Bunny",14,"2023-04-01"
"71","Beach Day",1114,"2023-04-01"
"72","Beatnik",2,"2023-04-01"
"73","Biker",230,"2023-04-01"
"74","Bimbocore",5,"2023-04-01"
"75","Biopunk",NA,"2023-04-01"
"76","Bizarro Fiction",NA,"2023-04-01"
"77","Black-Holed Meme",NA,"2023-04-01"
"78","Bloomcore",43,"2023-04-01"
"79","Bodikon",NA,"2023-04-01"
"80","Bohemian",37834,"2023-04-01"
"81","Bombacore",NA,"2023-04-01"
"82","Bookstore Girl",10,"2023-04-01"
"83","Bosozoku",4,"2023-04-01"
"84","Boujee",1019,"2023-04-01"
"85","Breakcore",1,"2023-04-01"
"86","Britpop",48,"2023-04-01"
"87","Bro",62,"2023-04-01"
"88","Bronzepunk",NA,"2023-04-01"
"89","Bubble Bujo",3,"2023-04-01"
"90","Bubble Goth",14,"2023-04-01"
"91","Bubblegum Bitch",3,"2023-04-01"
"92","Bubblegum Witch",8,"2023-04-01"
"93","Cabincore",85,"2023-04-01"
"94","Cagole",NA,"2023-04-01"
"95","Camp",727,"2023-04-01"
"96","Campcore",NA,"2023-04-01"
"97","Cargopunk",NA,"2023-04-01"
"98","Carnivalcore",1,"2023-04-01"
"99","Cartelcore",NA,"2023-04-01"
"100","Cartooncore",1,"2023-04-01"
