"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-15"
"2","By Category",NA,"2023-10-15"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-15"
"4","Index of Music-Based Aesthetics",NA,"2023-10-15"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-15"
"6","List of Deleted Pages and Why",NA,"2023-10-15"
"7","Pages We Need",NA,"2023-10-15"
"8","2000s Autumn",1,"2023-10-15"
"9","2010s Internet",NA,"2023-10-15"
"10","2014 Girly",41,"2023-10-15"
"11","2014 Tumblr",5,"2023-10-15"
"12","2020 Alt",1,"2023-10-15"
"13","2K1",NA,"2023-10-15"
"14","2K7",NA,"2023-10-15"
"15","2 Tone",704,"2023-10-15"
"16","50s Suburbia",1,"2023-10-15"
"17","80s Ballroom",NA,"2023-10-15"
"18","80s Heartthrob",NA,"2023-10-15"
"19","Abstract Tech",1199,"2023-10-15"
"20","Acid Pixie",NA,"2023-10-15"
"21","Acidwave",NA,"2023-10-15"
"22","Acubi",4,"2023-10-15"
"23","Adventurecore",13,"2023-10-15"
"24","Adventure Pulp",NA,"2023-10-15"
"25","Aestheticism",584770,"2023-10-15"
"26","Aetherpunk",NA,"2023-10-15"
"27","Afrofuturism",4,"2023-10-15"
"28","Afropunk",NA,"2023-10-15"
"29","Afro-Victorian",NA,"2023-10-15"
"30","After Hours",83,"2023-10-15"
"31","Agropeople",NA,"2023-10-15"
"32","Ah Beng",NA,"2023-10-15"
"33","Alien",975,"2023-10-15"
"34","Alternative",2264,"2023-10-15"
"35","Amateur Photography",NA,"2023-10-15"
"36","Americana",321,"2023-10-15"
"37","American Gothic",100,"2023-10-15"
"38","American Kitsch",11,"2023-10-15"
"39","American Pioneers",1,"2023-10-15"
"40","American Revolution",6,"2023-10-15"
"41","American Thanksgiving",128,"2023-10-15"
"42","American Tourist Traps",NA,"2023-10-15"
"43","Analog Horror",NA,"2023-10-15"
"44","Ancient Egypt",213,"2023-10-15"
"45","Androgynous",27,"2023-10-15"
"46","Angelcore",182,"2023-10-15"
"47","Anglocore",NA,"2023-10-15"
"48","Anglo Gothic",1,"2023-10-15"
"49","Angura",NA,"2023-10-15"
"50","Animecore",24,"2023-10-15"
"51","Anime New Moon",28,"2023-10-15"
"52","Anoncore",NA,"2023-10-15"
"53","Anti-Fashion",NA,"2023-10-15"
"54","Antique Grunge",78,"2023-10-15"
"55","Arabfunny",NA,"2023-10-15"
"56","Arabian Nights",10,"2023-10-15"
"57","Arcade",545,"2023-10-15"
"58","Arcadecore",NA,"2023-10-15"
"59","Aristocrat",12,"2023-10-15"
"60","Art Academia",20092,"2023-10-15"
"61","Artcore",4,"2023-10-15"
"62","Art Deco",43274,"2023-10-15"
"63","Art Hoe",101,"2023-10-15"
"64","Artificial Nature",14,"2023-10-15"
"65","Art Nouveau",5301,"2023-10-15"
"66","Arts and Crafts Movement",74,"2023-10-15"
"67","Asian Baby Girl",478,"2023-10-15"
"68","Athlete",153,"2023-10-15"
"69","Atompunk",3,"2023-10-15"
"70","Auroracore",NA,"2023-10-15"
"71","Australiana",9,"2023-10-15"
"72","Australian Outback",6,"2023-10-15"
"73","Autumn",14369,"2023-10-15"
"74","Autumn Academia",821,"2023-10-15"
"75","Avant Apocalypse",NA,"2023-10-15"
"76","Avant-garde",166,"2023-10-15"
"77","Babycore",9,"2023-10-15"
"78","Babygirl",22,"2023-10-15"
"79","Back-to-School",27,"2023-10-15"
"80","Baddie",516,"2023-10-15"
"81","Bakala",NA,"2023-10-15"
"82","Ballet Academia",34,"2023-10-15"
"83","Balletcore",103,"2023-10-15"
"84","Balkan Violence Tumblr",NA,"2023-10-15"
"85","Barbiecore",481,"2023-10-15"
"86","Bardcore",NA,"2023-10-15"
"87","Baroque",1558,"2023-10-15"
"88","Basic Girl",88,"2023-10-15"
"89","Basque Radical Rock",NA,"2023-10-15"
"90","Bastardcore",NA,"2023-10-15"
"91","Bauhaus",2463,"2023-10-15"
"92","BDSM",132,"2023-10-15"
"93","Beach Bunny",16,"2023-10-15"
"94","Beach Day",1638,"2023-10-15"
"95","Beach Girl",5299,"2023-10-15"
"96","Beatnik",3,"2023-10-15"
"97","Belgian New Beat",NA,"2023-10-15"
"98","Biker",765,"2023-10-15"
"99","Bimbocore",14,"2023-10-15"
"100","Biopunk",1,"2023-10-15"
