"","aesthetic","depop_results","date"
"1","2000s Autumn",NA,"2023-09-04"
"2","2010s Internet",NA,"2023-09-04"
"3","2014 Girly",NA,"2023-09-04"
"4","2014 Tumblr",NA,"2023-09-04"
"5","2020 Alt",NA,"2023-09-04"
"6","2K1",NA,"2023-09-04"
"7","2K7",NA,"2023-09-04"
"8","2 Tone",NA,"2023-09-04"
"9","50s Suburbia",NA,"2023-09-04"
"10","80s Ballroom",NA,"2023-09-04"
"11","80s Heartthrob",NA,"2023-09-04"
"12","Abstract Art",NA,"2023-09-04"
"13","Abstract Tech",NA,"2023-09-04"
"14","Acid Pixie",NA,"2023-09-04"
"15","Acidwave",NA,"2023-09-04"
"16","Acubi",NA,"2023-09-04"
"17","Adventurecore",NA,"2023-09-04"
"18","Adventure Pulp",NA,"2023-09-04"
"19","Aestheticism",NA,"2023-09-04"
"20","Aetherpunk",NA,"2023-09-04"
"21","Afrofuturism",NA,"2023-09-04"
"22","Afropunk",NA,"2023-09-04"
"23","Afro-Victorian",NA,"2023-09-04"
"24","After Hours",NA,"2023-09-04"
"25","Agropeople",NA,"2023-09-04"
"26","Ah Beng",NA,"2023-09-04"
"27","Alien",NA,"2023-09-04"
"28","Alternative",NA,"2023-09-04"
"29","Amateur Photography",NA,"2023-09-04"
"30","Americana",NA,"2023-09-04"
"31","American Pioneers",NA,"2023-09-04"
"32","American Revolution",NA,"2023-09-04"
"33","American Thanksgiving",NA,"2023-09-04"
"34","American Tourist Traps",NA,"2023-09-04"
"35","Analog Horror",NA,"2023-09-04"
"36","Ancient Egypt",NA,"2023-09-04"
"37","Androgynous",NA,"2023-09-04"
"38","Angelcore",NA,"2023-09-04"
"39","Anglocore",NA,"2023-09-04"
"40","Anglo Gothic",NA,"2023-09-04"
"41","Angura",NA,"2023-09-04"
"42","Animecore",NA,"2023-09-04"
"43","Anoncore",NA,"2023-09-04"
"44","Anti-Fashion",NA,"2023-09-04"
"45","Antique Grunge",NA,"2023-09-04"
