"","aesthetic","depop_results","date"
"1","80s Heartthrob",NA,"2023-08-02"
"2","1950s Suburbia",NA,"2023-08-02"
"3","2000s Autumn",NA,"2023-08-02"
"4","2010s Internet",NA,"2023-08-02"
"5","2014 Girly",NA,"2023-08-02"
"6","2014 Tumblr",NA,"2023-08-02"
"7","2020 Alt",NA,"2023-08-02"
"8","2K1",NA,"2023-08-02"
"9","2K7",NA,"2023-08-02"
"10","2 Tone",NA,"2023-08-02"
"11","80s Ballroom",NA,"2023-08-02"
"12","Abstract Tech",NA,"2023-08-02"
"13","Acid Pixie",NA,"2023-08-02"
"14","Acidwave",NA,"2023-08-02"
"15","Acubi",NA,"2023-08-02"
"16","Adventurecore",NA,"2023-08-02"
"17","Adventure Pulp",NA,"2023-08-02"
"18","Aestheticism",NA,"2023-08-02"
"19","Aetherpunk",NA,"2023-08-02"
"20","Afro-Victorian",NA,"2023-08-02"
"21","Afrofuturism",NA,"2023-08-02"
"22","Afropunk",NA,"2023-08-02"
"23","After Hours",NA,"2023-08-02"
"24","Agropeople",NA,"2023-08-02"
"25","Ah Beng",NA,"2023-08-02"
"26","Alien",NA,"2023-08-02"
"27","Alternative",NA,"2023-08-02"
"28","Amateur Photography",NA,"2023-08-02"
"29","American Pioneers",NA,"2023-08-02"
"30","American Revolution",NA,"2023-08-02"
"31","American Thanksgiving",NA,"2023-08-02"
"32","American Tourist Traps",NA,"2023-08-02"
"33","Americana",NA,"2023-08-02"
"34","Analog Horror",NA,"2023-08-02"
"35","Ancient Egypt",NA,"2023-08-02"
"36","Androgynous",NA,"2023-08-02"
"37","Angelcore",NA,"2023-08-02"
"38","Anglo Gothic",NA,"2023-08-02"
"39","Anglocore",NA,"2023-08-02"
"40","Angura",NA,"2023-08-02"
"41","Animecore",NA,"2023-08-02"
"42","Anoncore",NA,"2023-08-02"
"43","Anti-Fashion",NA,"2023-08-02"
"44","Antique Grunge",NA,"2023-08-02"
"45","Arabfunny",NA,"2023-08-02"
"46","Arcade",NA,"2023-08-02"
"47","Arcadecore",NA,"2023-08-02"
