"","aesthetic","etsy_results","date"
"1","Random Article",941,"2024-11-11"
"2","By Category",29,"2024-11-11"
"3","Index of Nation-Based Aesthetics",35,"2024-11-11"
"4","Index of Music-Based Aesthetics",740,"2024-11-11"
"5","Index of Nature-Based Aesthetics",4,"2024-11-11"
"6","List of Deleted Pages and Why",22,"2024-11-11"
"7","Pages We Need",28,"2024-11-11"
"8","2000s Japanese Schoolgirl Film",31,"2024-11-11"
"9","2000s Virtual Singer",883,"2024-11-11"
"10","2010s Internet",911,"2024-11-11"
"11","2014 Girly",530,"2024-11-11"
"12","2014 Tumblr",102,"2024-11-11"
"13","2020s E-Kid",710,"2024-11-11"
"14","2020s Gamer",38,"2024-11-11"
"15","2K1",104,"2024-11-11"
"16","2K5",84,"2024-11-11"
"17","2K7",70,"2024-11-11"
"18","50s Suburbia",10,"2024-11-11"
"19","7 HD",94,"2024-11-11"
"20","8-Bit",523,"2024-11-11"
"21","80 Thousand",20,"2024-11-11"
"22","80s Heartthrob",893,"2024-11-11"
"23","90s Cool",919,"2024-11-11"
"24","Abstract Tech",1000,"2024-11-11"
"25","Acid Design",48,"2024-11-11"
"26","Acid Pixie",750,"2024-11-11"
"27","Acidwave",53,"2024-11-11"
"28","Adventurecore",53,"2024-11-11"
"29","Adventure Pulp",24,"2024-11-11"
"30","Aeropittura",996,"2024-11-11"
"31","Aestheticism",1000,"2024-11-11"
"32","Aetherpunk",86,"2024-11-11"
"33","Afrofuturism",251,"2024-11-11"
"34","Afropunk",73,"2024-11-11"
"35","Afro-Victorian",871,"2024-11-11"
"36","After Hours",82,"2024-11-11"
"37","Agropeople",89,"2024-11-11"
"38","Ah Beng",17,"2024-11-11"
"39","Alien",1000,"2024-11-11"
"40","Alternative",1000,"2024-11-11"
"41","Amateur Photography",39,"2024-11-11"
"42","Americana",1000,"2024-11-11"
"43","American Gothic",953,"2024-11-11"
"44","American Kitsch",44,"2024-11-11"
"45","American Pioneers",91,"2024-11-11"
"46","American Revolution",508,"2024-11-11"
"47","American Thanksgiving",50,"2024-11-11"
"48","American Tourist Traps",189,"2024-11-11"
"49","Analog Horror",22,"2024-11-11"
"50","Ancient Egypt",1000,"2024-11-11"
"51","Ancient Y2K",31,"2024-11-11"
"52","Androgynous",884,"2024-11-11"
"53","Angelcore",356,"2024-11-11"
"54","Anglo Gothic",940,"2024-11-11"
"55","Angura",117,"2024-11-11"
"56","Animecore",929,"2024-11-11"
"57","Anime New Moon",442,"2024-11-11"
"58","Anti-Fashion",143,"2024-11-11"
"59","Antique Grunge",70,"2024-11-11"
"60","‎Appalachian Gothic",877,"2024-11-11"
"61","Aquajel",56,"2024-11-11"
"62","Arabfunny",69,"2024-11-11"
"63","Arabian Driftcore",812,"2024-11-11"
"64","Arabian Nights",579,"2024-11-11"
"65","Arcadecore",1000,"2024-11-11"
"66","Aristocrat",79,"2024-11-11"
"67","Art Academia",1000,"2024-11-11"
"68","Artcore",83,"2024-11-11"
"69","Art Deco",1000,"2024-11-11"
"70","Art Hoe",957,"2024-11-11"
"71","Artificial Nature",231,"2024-11-11"
"72","Art in the Chapels",1000,"2024-11-11"
"73","Art Nouveau",1000,"2024-11-11"
"74","Arts and Crafts Movement",144,"2024-11-11"
"75","Asian Baby Girl",977,"2024-11-11"
"76","Athlete",234,"2024-11-11"
"77","Atompunk",905,"2024-11-11"
"78","Auroracore",45,"2024-11-11"
"79","Australiana",67,"2024-11-11"
"80","Australian Outback",88,"2024-11-11"
"81","Autumn",1000,"2024-11-11"
"82","Autumn Academia",1000,"2024-11-11"
"83","Avant Apocalypse",13,"2024-11-11"
"84","Avant-garde",247,"2024-11-11"
"85","Babycore",919,"2024-11-11"
"86","Babygirl",76,"2024-11-11"
"87","Back-to-School",1000,"2024-11-11"
"88","Baddie",662,"2024-11-11"
"89","Bakala",39,"2024-11-11"
"90","Balkan Violence Tumblr",7,"2024-11-11"
"91","Ballet Academia",244,"2024-11-11"
"92","Balletcore",1000,"2024-11-11"
"93","Ballroom culture",92,"2024-11-11"
"94","Bankara",42,"2024-11-11"
"95","Barbiecore",493,"2024-11-11"
"96","Bardcore",977,"2024-11-11"
"97","Baroque",1000,"2024-11-11"
"98","Basic Girl",1000,"2024-11-11"
"99","Basque Radical Rock",68,"2024-11-11"
"100","Bastardcore",91,"2024-11-11"
