"aesthetic","aes_link"
"C-Pop","https://aesthetics.fandom.com/wiki/C-Pop"
"Crackhead","https://aesthetics.fandom.com/wiki/Crackhead"
"Craftcore","https://aesthetics.fandom.com/wiki/Craftcore"
"Cripplepunk","https://aesthetics.fandom.com/wiki/Cripplepunk"
"Crowcore","https://aesthetics.fandom.com/wiki/Crowcore"
"Crustpunk","https://aesthetics.fandom.com/wiki/Crustpunk"
"Cryptid Academia","https://aesthetics.fandom.com/wiki/Cryptid_Academia"
"Cryptidcore","https://aesthetics.fandom.com/wiki/Cryptidcore"
"Cubism","https://aesthetics.fandom.com/wiki/Cubism"
"Cuddle Party","https://aesthetics.fandom.com/wiki/Cuddle_Party"
"Cultcore","https://aesthetics.fandom.com/wiki/Cultcore"
"Cult Party Kei","https://aesthetics.fandom.com/wiki/Cult_Party_Kei"
"Cyberdelic","https://aesthetics.fandom.com/wiki/Cyberdelic"
"Cyber Fairy Grunge","https://aesthetics.fandom.com/wiki/Cyber_Fairy_Grunge"
"Cyberghetto","https://aesthetics.fandom.com/wiki/Cyberghetto"
"Cybergoth","https://aesthetics.fandom.com/wiki/Cybergoth"
"Cybergrunge","https://aesthetics.fandom.com/wiki/Cybergrunge"
"CyberneticPunk","https://aesthetics.fandom.com/wiki/CyberneticPunk"
"Cyberparadism","https://aesthetics.fandom.com/wiki/Cyberparadism"
"Cyberpop","https://aesthetics.fandom.com/wiki/Cyberpop"
"Cyberprep","https://aesthetics.fandom.com/wiki/Cyberprep"
"Cyberpunk","https://aesthetics.fandom.com/wiki/Cyberpunk"
"Danish Pastel","https://aesthetics.fandom.com/wiki/Danish_Pastel"
"DarkErrorcore","https://aesthetics.fandom.com/wiki/DarkErrorcore"
"Dark Academia","https://aesthetics.fandom.com/wiki/Dark_Academia"
"Dark Fantasy","https://aesthetics.fandom.com/wiki/Dark_Fantasy"
"Dark Naturalism","https://aesthetics.fandom.com/wiki/Dark_Naturalism"
"Dark Nautical","https://aesthetics.fandom.com/wiki/Dark_Nautical"
"Dark Nymphet","https://aesthetics.fandom.com/wiki/Dark_Nymphet"
"Dark Paradise","https://aesthetics.fandom.com/wiki/Dark_Paradise"
"Darkcore","https://aesthetics.fandom.com/wiki/Darkcore"
"Darkest Academia","https://aesthetics.fandom.com/wiki/Darkest_Academia"
"Daydreampunk","https://aesthetics.fandom.com/wiki/Daydreampunk"
"Dazecore","https://aesthetics.fandom.com/wiki/Dazecore"
"De Stijl","https://aesthetics.fandom.com/wiki/De_Stijl"
"Deathcore","https://aesthetics.fandom.com/wiki/Deathcore"
"Deathrock","https://aesthetics.fandom.com/wiki/Deathrock"
"Decopunk","https://aesthetics.fandom.com/wiki/Decopunk"
"Decora","https://aesthetics.fandom.com/wiki/Decora"
"Delicate Sweet","https://aesthetics.fandom.com/wiki/Delicate_Sweet"
"Desertwave","https://aesthetics.fandom.com/wiki/Desertwave"
"Desi Romantic Academia","https://aesthetics.fandom.com/wiki/Desi_Romantic_Academia"
"Dethereal","https://aesthetics.fandom.com/wiki/Dethereal"
"Devilcore","https://aesthetics.fandom.com/wiki/Devilcore"
"Dieselpunk","https://aesthetics.fandom.com/wiki/Dieselpunk"
"Diner","https://aesthetics.fandom.com/wiki/Diner"
"Dionysism","https://aesthetics.fandom.com/wiki/Dionysism"
"Dollette","https://aesthetics.fandom.com/wiki/Dollette"
"Dolly Kei","https://aesthetics.fandom.com/wiki/Dolly_Kei"
"Doodlecore","https://aesthetics.fandom.com/wiki/Doodlecore"
"Downtown Girl","https://aesthetics.fandom.com/wiki/Downtown_Girl"
"Dracopunk","https://aesthetics.fandom.com/wiki/Dracopunk"
"Dragoncore","https://aesthetics.fandom.com/wiki/Dragoncore"
"Drain","https://aesthetics.fandom.com/wiki/Drain"
"Dreamcore","https://aesthetics.fandom.com/wiki/Dreamcore"
"Dreamy","https://aesthetics.fandom.com/wiki/Dreamy"
"Drugcore","https://aesthetics.fandom.com/wiki/Drugcore"
"Dual Kawaii","https://aesthetics.fandom.com/wiki/Dual_Kawaii"
"Dullcore","https://aesthetics.fandom.com/wiki/Dullcore"
"Dungeon Synth","https://aesthetics.fandom.com/wiki/Dungeon_Synth"
"Dollar store vernacular","https://aesthetics.fandom.com/wiki/Dollar_store_vernacular"
"E-Boy","https://aesthetics.fandom.com/wiki/E-Boy"
"E-Girl","https://aesthetics.fandom.com/wiki/E-Girl"
"Earthcore","https://aesthetics.fandom.com/wiki/Earthcore"
"ElectroPop 08","https://aesthetics.fandom.com/wiki/ElectroPop_08"
"Electro Swing","https://aesthetics.fandom.com/wiki/Electro_Swing"
"Elizabethan England","https://aesthetics.fandom.com/wiki/Elizabethan_England"
"Emo","https://aesthetics.fandom.com/wiki/Emo"
"English Major","https://aesthetics.fandom.com/wiki/English_Major"
"Equestrian","https://aesthetics.fandom.com/wiki/Equestrian"
"Erokawa","https://aesthetics.fandom.com/wiki/Erokawa"
"Eshay","https://aesthetics.fandom.com/wiki/Eshay"
"Ethereal","https://aesthetics.fandom.com/wiki/Ethereal"
"Europunk","https://aesthetics.fandom.com/wiki/Europunk"
"Expressionism","https://aesthetics.fandom.com/wiki/Expressionism"
"Fairy Academia","https://aesthetics.fandom.com/wiki/Fairy_Academia"
"Fairy Grunge","https://aesthetics.fandom.com/wiki/Fairy_Grunge"
"Fairy Kei","https://aesthetics.fandom.com/wiki/Fairy_Kei"
"Fairy Tale","https://aesthetics.fandom.com/wiki/Fairy_Tale"
"Fairycore","https://aesthetics.fandom.com/wiki/Fairycore"
"Fanfare","https://aesthetics.fandom.com/wiki/Fanfare"
"Fantasy","https://aesthetics.fandom.com/wiki/Fantasy"
"Fantasy Astronomy","https://aesthetics.fandom.com/wiki/Fantasy_Astronomy"
"Fashwave","https://aesthetics.fandom.com/wiki/Fashwave"
"Farmers Daughter","https://aesthetics.fandom.com/wiki/Farmer%27s_Daughter"
"Fauvism","https://aesthetics.fandom.com/wiki/Fauvism"
"Femboy","https://aesthetics.fandom.com/wiki/Femboy"
"Femcel Weeaboo","https://aesthetics.fandom.com/wiki/Femcel_Weeaboo"
"Femme Fatale","https://aesthetics.fandom.com/wiki/Femme_Fatale"
"Feralcore","https://aesthetics.fandom.com/wiki/Feralcore"
"Film Noir","https://aesthetics.fandom.com/wiki/Film_Noir"
"Flapper","https://aesthetics.fandom.com/wiki/Flapper"
"Flat Design","https://aesthetics.fandom.com/wiki/Flat_Design"
"Folk Punk","https://aesthetics.fandom.com/wiki/Folk_Punk"
"Foodie","https://aesthetics.fandom.com/wiki/Foodie"
"Forestpunk","https://aesthetics.fandom.com/wiki/Forestpunk"
"French Girl","https://aesthetics.fandom.com/wiki/French_Girl"
"French Girly","https://aesthetics.fandom.com/wiki/French_Girly"
"Frogcore","https://aesthetics.fandom.com/wiki/Frogcore"
"Frutiger Aero","https://aesthetics.fandom.com/wiki/Frutiger_Aero"
"Frutiger Metro","https://aesthetics.fandom.com/wiki/Frutiger_Metro"
"Frutiger Eco","https://aesthetics.fandom.com/wiki/Frutiger_Eco"
"Funky Seasons","https://aesthetics.fandom.com/wiki/Funky_Seasons"
"Furry","https://aesthetics.fandom.com/wiki/Furry"
"Futurism","https://aesthetics.fandom.com/wiki/Futurism"
"FantasY2K","https://aesthetics.fandom.com/wiki/FantasY2K"
"Gadgetpunk","https://aesthetics.fandom.com/wiki/Gadgetpunk"
"Game Night","https://aesthetics.fandom.com/wiki/Game_Night"
"Gamercore","https://aesthetics.fandom.com/wiki/Gamercore"
"Gamine","https://aesthetics.fandom.com/wiki/Gamine"
"Geek","https://aesthetics.fandom.com/wiki/Geek"
"Gen X Soft Club","https://aesthetics.fandom.com/wiki/Gen_X_Soft_Club"
"Ghostcore","https://aesthetics.fandom.com/wiki/Ghostcore"
"Girl-Next-Door","https://aesthetics.fandom.com/wiki/Girl-Next-Door"
"Glam Girl","https://aesthetics.fandom.com/wiki/Glam_Girl"
"Glamorous Los Angeles","https://aesthetics.fandom.com/wiki/Glamorous_Los_Angeles"
"Glam Rock","https://aesthetics.fandom.com/wiki/Glam_Rock"
"Glitchcore","https://aesthetics.fandom.com/wiki/Glitchcore"
"Gloomcore","https://aesthetics.fandom.com/wiki/Gloomcore"
"Glowwave","https://aesthetics.fandom.com/wiki/Glowwave"
"Goblin Academia","https://aesthetics.fandom.com/wiki/Goblin_Academia"
"Goblincore","https://aesthetics.fandom.com/wiki/Goblincore"
"Golden Age of Detective Fiction","https://aesthetics.fandom.com/wiki/Golden_Age_of_Detective_Fiction"
"Golden Hour","https://aesthetics.fandom.com/wiki/Golden_Hour"
"Gopnik","https://aesthetics.fandom.com/wiki/Gopnik"
"Gorecore","https://aesthetics.fandom.com/wiki/Gorecore"
"Gorpcore","https://aesthetics.fandom.com/wiki/Gorpcore"
"Goth","https://aesthetics.fandom.com/wiki/Goth"
"Gothcore","https://aesthetics.fandom.com/wiki/Gothcore"
"Gothic","https://aesthetics.fandom.com/wiki/Gothic"
"Gothic Lolita","https://aesthetics.fandom.com/wiki/Gothic_Lolita"
"Grandmillenial","https://aesthetics.fandom.com/wiki/Grandmillenial"
"Grandparentcore","https://aesthetics.fandom.com/wiki/Grandparentcore"
"Greaser","https://aesthetics.fandom.com/wiki/Greaser"
"Green Academia","https://aesthetics.fandom.com/wiki/Green_Academia"
"Grifes","https://aesthetics.fandom.com/wiki/Grifes"
"Grindhouse","https://aesthetics.fandom.com/wiki/Grindhouse"
"Groundcore","https://aesthetics.fandom.com/wiki/Groundcore"
"Grunge","https://aesthetics.fandom.com/wiki/Grunge"
"Gurokawa","https://aesthetics.fandom.com/wiki/Gurokawa"
"Gyaru","https://aesthetics.fandom.com/wiki/Gyaru"
"Hackercore","https://aesthetics.fandom.com/wiki/Hackercore"
"Halloween","https://aesthetics.fandom.com/wiki/Halloween"
"Hallyu","https://aesthetics.fandom.com/wiki/Hallyu"
"Happycore","https://aesthetics.fandom.com/wiki/Happycore"
"Hatecore","https://aesthetics.fandom.com/wiki/Hatecore"
"Hauntology","https://aesthetics.fandom.com/wiki/Hauntology"
"Haussmann Paris","https://aesthetics.fandom.com/wiki/Haussmann_Paris"
"Health Goth","https://aesthetics.fandom.com/wiki/Health_Goth"
"Heatwave","https://aesthetics.fandom.com/wiki/Heatwave"
"Heistcore","https://aesthetics.fandom.com/wiki/Heistcore"
"Hellenic","https://aesthetics.fandom.com/wiki/Hellenic"
"Helvetica Aqua Aero","https://aesthetics.fandom.com/wiki/Helvetica_Aqua_Aero"
"Hermaphroditus","https://aesthetics.fandom.com/wiki/Hermaphroditus"
"Hermitpunk","https://aesthetics.fandom.com/wiki/Hermitpunk"
"Hexatron","https://aesthetics.fandom.com/wiki/Hexatron"
"Hi-NRG","https://aesthetics.fandom.com/wiki/Hi-NRG"
"High School Dream","https://aesthetics.fandom.com/wiki/High_School_Dream"
"Hikecore","https://aesthetics.fandom.com/wiki/Hikecore"
"Hime Lolita","https://aesthetics.fandom.com/wiki/Hime_Lolita"
"Hip-Hop","https://aesthetics.fandom.com/wiki/Hip-Hop"
"Hipness Purgatory","https://aesthetics.fandom.com/wiki/Hipness_Purgatory"
"Hippie","https://aesthetics.fandom.com/wiki/Hippie"
"Hipster","https://aesthetics.fandom.com/wiki/Hipster"
"Historical Americana","https://aesthetics.fandom.com/wiki/Historical_Americana"
"Holosexual","https://aesthetics.fandom.com/wiki/Holosexual"
"Honeycore","https://aesthetics.fandom.com/wiki/Honeycore"
"Horror","https://aesthetics.fandom.com/wiki/Horror"
"Horror Academia","https://aesthetics.fandom.com/wiki/Horror_Academia"
"Hot Topic","https://aesthetics.fandom.com/wiki/Hot_Topic"
"Hustlewave","https://aesthetics.fandom.com/wiki/Hustlewave"
"Hydrogen","https://aesthetics.fandom.com/wiki/Hydrogen"
"Hyperpop","https://aesthetics.fandom.com/wiki/Hyperpop"
"Icepunk","https://aesthetics.fandom.com/wiki/Icepunk"
"Imaginarium","https://aesthetics.fandom.com/wiki/Imaginarium"
"Impressionism","https://aesthetics.fandom.com/wiki/Impressionism"
"Indie","https://aesthetics.fandom.com/wiki/Indie"
"Indie Kid","https://aesthetics.fandom.com/wiki/Indie_Kid"
"Indie Sleaze","https://aesthetics.fandom.com/wiki/Indie_Sleaze"
"Indicolite","https://aesthetics.fandom.com/wiki/Indicolite"
"Internet Academia","https://aesthetics.fandom.com/wiki/Internet_Academia"
"Italo Disco","https://aesthetics.fandom.com/wiki/Italo_Disco"
"Italian Mafia","https://aesthetics.fandom.com/wiki/Italian_Mafia"
"Italian Renaissance","https://aesthetics.fandom.com/wiki/Italian_Renaissance"
"Indiecraft","https://aesthetics.fandom.com/wiki/Indiecraft"
"I-spy","https://aesthetics.fandom.com/wiki/I-spy"
"Jamcore","https://aesthetics.fandom.com/wiki/Jamcore"
"Jersey Shore","https://aesthetics.fandom.com/wiki/Jersey_Shore"
"Joyride","https://aesthetics.fandom.com/wiki/Joyride"
"Juggalo","https://aesthetics.fandom.com/wiki/Juggalo"
"Jungle Grunge","https://aesthetics.fandom.com/wiki/Jungle_Grunge"
"Junglecore","https://aesthetics.fandom.com/wiki/Junglecore"
"Karasu Zoku","https://aesthetics.fandom.com/wiki/Karasu_Zoku"
"Kawaii","https://aesthetics.fandom.com/wiki/Kawaii"
"Kawaii Gamer","https://aesthetics.fandom.com/wiki/Kawaii_Gamer"
"Key West Kitten","https://aesthetics.fandom.com/wiki/Key_West_Kitten"
"Kidcore","https://aesthetics.fandom.com/wiki/Kidcore"
"Kid Science","https://aesthetics.fandom.com/wiki/Kid_Science"
"Kimoicore","https://aesthetics.fandom.com/wiki/Kimoicore"
"Kinderwhore","https://aesthetics.fandom.com/wiki/Kinderwhore"
"Kingcore","https://aesthetics.fandom.com/wiki/Kingcore"
"King Gas","https://aesthetics.fandom.com/wiki/King_Gas"
"Kiwiana","https://aesthetics.fandom.com/wiki/Kiwiana"
"Knightcore","https://aesthetics.fandom.com/wiki/Knightcore"
"Kogal","https://aesthetics.fandom.com/wiki/Kogal"
"Kuromicore","https://aesthetics.fandom.com/wiki/Kuromicore"
"La Sape","https://aesthetics.fandom.com/wiki/La_Sape"
"Labcore","https://aesthetics.fandom.com/wiki/Labcore"
"Laborwave","https://aesthetics.fandom.com/wiki/Laborwave"
"Lagenlook","https://aesthetics.fandom.com/wiki/Lagenlook"
"Larme Kei","https://aesthetics.fandom.com/wiki/Larme_Kei"
"Late 2000s Elementary School","https://aesthetics.fandom.com/wiki/Late_2000s_Elementary_School"
"Libertywave","https://aesthetics.fandom.com/wiki/Libertywave"
"Light Academia","https://aesthetics.fandom.com/wiki/Light_Academia"
"Lightcore","https://aesthetics.fandom.com/wiki/Lightcore"
"Lightningwave","https://aesthetics.fandom.com/wiki/Lightningwave"
"Lil Girl","https://aesthetics.fandom.com/wiki/Lil_Girl"
"Liminal Space","https://aesthetics.fandom.com/wiki/Liminal_Space"
"Lit Kid","https://aesthetics.fandom.com/wiki/Lit_Kid"
"Lo-Fi","https://aesthetics.fandom.com/wiki/Lo-Fi"
"Lobotomy-Chic","https://aesthetics.fandom.com/wiki/Lobotomy-Chic"
"Lolita","https://aesthetics.fandom.com/wiki/Lolita"
"Long Island","https://aesthetics.fandom.com/wiki/Long_Island"
"Lounge","https://aesthetics.fandom.com/wiki/Lounge"
"Lovecore","https://aesthetics.fandom.com/wiki/Lovecore"
"Lunarpunk","https://aesthetics.fandom.com/wiki/Lunarpunk"
"Macaute","https://aesthetics.fandom.com/wiki/Macaute"
"Mad Scientist","https://aesthetics.fandom.com/wiki/Mad_Scientist"
"Magewave","https://aesthetics.fandom.com/wiki/Magewave"
"Magical Girls","https://aesthetics.fandom.com/wiki/Magical_Girls"
"Maidcore","https://aesthetics.fandom.com/wiki/Maidcore"
"Mallgoth","https://aesthetics.fandom.com/wiki/Mallgoth"
"Mall Ninja","https://aesthetics.fandom.com/wiki/Mall_Ninja"
"Maximalism","https://aesthetics.fandom.com/wiki/Maximalism"
"McBling","https://aesthetics.fandom.com/wiki/McBling"
"Meatcore","https://aesthetics.fandom.com/wiki/Meatcore"
"Medicalcore","https://aesthetics.fandom.com/wiki/Medicalcore"
"Medieval","https://aesthetics.fandom.com/wiki/Medieval"
"MTV Green Sky","https://aesthetics.fandom.com/wiki/MTV_Green_Sky"
"Memphis","https://aesthetics.fandom.com/wiki/Memphis"
"Mermaid","https://aesthetics.fandom.com/wiki/Mermaid"
"Metal","https://aesthetics.fandom.com/wiki/Metal"
"Metalcore","https://aesthetics.fandom.com/wiki/Metalcore"
"Metalheart","https://aesthetics.fandom.com/wiki/Metalheart"
"Metrosexual","https://aesthetics.fandom.com/wiki/Metrosexual"
"Miami Metro","https://aesthetics.fandom.com/wiki/Miami_Metro"
"Midwest Emo","https://aesthetics.fandom.com/wiki/Midwest_Emo"
"Midwest Gothic","https://aesthetics.fandom.com/wiki/Midwest_Gothic"
"Military","https://aesthetics.fandom.com/wiki/Military"
"Milk","https://aesthetics.fandom.com/wiki/Milk"
"Mind Murder","https://aesthetics.fandom.com/wiki/Mind_Murder"
"Miniaturecore","https://aesthetics.fandom.com/wiki/Miniaturecore"
"Minimalism","https://aesthetics.fandom.com/wiki/Minimalism"
"Minivan Rock","https://aesthetics.fandom.com/wiki/Minivan_Rock"
"Miscellaneous Academia","https://aesthetics.fandom.com/wiki/Miscellaneous_Academia"
"Mizuiro","https://aesthetics.fandom.com/wiki/Mizuiro"
"Mod","https://aesthetics.fandom.com/wiki/Mod"
"Modern Brazil","https://aesthetics.fandom.com/wiki/Modern_Brazil"
"Modernism","https://aesthetics.fandom.com/wiki/Modernism"
"Mori Kei","https://aesthetics.fandom.com/wiki/Mori_Kei"
"Morute","https://aesthetics.fandom.com/wiki/Morute"
"Mote Kei","https://aesthetics.fandom.com/wiki/Mote_Kei"
"Mulchcore","https://aesthetics.fandom.com/wiki/Mulchcore"
"Mushroomcore","https://aesthetics.fandom.com/wiki/Mushroomcore"
"Mosscore","https://aesthetics.fandom.com/wiki/Mosscore"
"MS Paint","https://aesthetics.fandom.com/wiki/MS_Paint"
